Gene_combination	Coverage_tumor	Coverage_normal
Gene324_Gene489	0.25951307484220015	0.6619883957973969
Gene564_Gene633	0.25951307484220015	0.7463540849929434
Gene324_Gene564	0.2593327321911632	0.7506664575819351
Gene340_Gene489	0.2593327321911632	0.7342010349694214
Gene340_Gene564	0.25915238954012626	0.7450995766034185
Gene489_Gene70	0.25915238954012626	0.6980555119962365
Gene489_Gene999	0.25915238954012626	0.6944488003763525
Gene564_Gene70	0.25897204688908926	0.7360827975537086
Gene564_Gene999	0.25897204688908926	0.7932413360514349
Gene1248_Gene489	0.2586113615870153	0.7063666300768386
Gene1248_Gene564	0.25843101893597836	0.7520777795201505
Gene302_Gene489	0.2580703336339044	0.6641837854790654
Gene302_Gene564	0.25788999098286747	0.8218598086874705
Gene319_Gene737	0.2575293056807935	0.5619413517327897
Gene276_Gene489	0.2562669071235347	0.6651246667712091
Gene276_Gene564	0.2560865644724977	0.8184099106162772
Gene1012_Gene319	0.2553651938683499	0.6712403951701427
Gene310_Gene489	0.2551848512173129	0.705425748784695
Gene489_Gene943	0.2551848512173129	0.6811980555119962
Gene492_Gene519	0.2551848512173129	0.22769327269876116
Gene310_Gene564	0.25500450856627593	0.811902148345617
Gene564_Gene943	0.25500450856627593	0.733573780774659
Gene489_Gene621	0.25446348061316504	0.7119335110553552
Gene564_Gene621	0.25428313796212804	0.7382781872353771
Gene2239_Gene519	0.25374211000901714	0.18590246197271446
Gene313_Gene519	0.25356176735798014	0.5487690136427787
Gene519_Gene633	0.25356176735798014	0.2147561549317861
Gene324_Gene519	0.2533814247069432	0.16167476870001568
Gene340_Gene519	0.25320108205590625	0.12929277089540536
Gene1564_Gene489	0.25302073940486924	0.7204798494589932
Gene519_Gene70	0.25302073940486924	0.09244158695311275
Gene519_Gene999	0.25302073940486924	0.34765563744707545
Gene1564_Gene564	0.2528403967538323	0.7409440175631175
Gene1248_Gene519	0.25247971145175835	0.22541947624274739
Gene2172_Gene489	0.25229936880072135	0.685510428100988
Gene1172_Gene489	0.2521190261496844	0.6450525325388113
Gene2172_Gene564	0.2521190261496844	0.743923474988239
Gene1172_Gene564	0.25193868349864745	0.7611729653442058
Gene302_Gene519	0.25193868349864745	0.3781558726673985
Gene2210_Gene489	0.25121731289449956	0.6411321938215462
Gene2210_Gene564	0.25103697024346255	0.7276932726987612
Gene276_Gene519	0.2501352569882777	0.3681198055511996
Gene310_Gene519	0.24905320108205592	0.4729496628508703
Gene519_Gene943	0.24905320108205592	0.15649992159322565
Gene1267_Gene866	0.24869251577998197	0.6855888348753332
Gene519_Gene621	0.24833183047790802	0.10561392504312372
Gene1564_Gene519	0.24688908926961226	0.1187862631331347
Gene2172_Gene519	0.24616771866546439	0.10043907793633369
Gene1172_Gene519	0.2459873760144274	0.17461188646699075
Gene133_Gene565	0.2459873760144274	0.3543202132664262
Gene133_Gene55	0.24562669071235346	0.3002979457425122
Gene2210_Gene519	0.24508566275924257	0.075192096597146
Gene133_Gene737	0.23606853020739405	0.49396267837541163
Gene1645_Gene319	0.23552750225428315	0.5349694213580053
Gene1012_Gene133	0.2339044183949504	0.7150697820291673
Gene113_Gene866	0.2266907123534716	0.6456013799592285
Gene1071_Gene319	0.22344454463480612	0.37368668652971615
Gene113_Gene1267	0.22254283137962128	0.14763995609220637
Gene312_Gene319	0.2194770063119928	0.7541163556531284
Gene1901_Gene319	0.2158701532912534	0.7833620824839266
Gene133_Gene1645	0.21406672678088368	0.501803355809942
Gene565_Gene866	0.21298467087466186	0.7278500862474517
Gene55_Gene866	0.2126239855725879	0.7004077152265956
Gene1267_Gene565	0.20883678990081153	0.35737807746589306
Gene1267_Gene55	0.2084761045987376	0.312921436412106
Gene319_Gene321	0.20450856627592426	0.6349380586482672
Gene300_Gene319	0.20360685302073941	0.7551356437196174
Gene737_Gene866	0.2030658250676285	0.7595264230829544
Gene1071_Gene133	0.20198376916140667	0.17429825936960952
Gene319_Gene331	0.20162308385933272	0.4686372902618786
Gene319_Gene947	0.2012623985572588	0.544456641053787
Gene1012_Gene866	0.20090171325518486	0.8287596048298573
Gene285_Gene319	0.2005410279531109	0.550650776227066
Gene319_Gene797	0.2	0.5221107103653756
Gene1654_Gene319	0.19981965734896304	0.7403167633683551
Gene1267_Gene737	0.19891794409377817	0.501568135486906
Gene133_Gene312	0.19801623083859332	0.696644190058021
Gene1012_Gene1267	0.19675383228133453	0.7353771365846009
Gene133_Gene1901	0.19440937781785392	0.74807903402854
Gene319_Gene492	0.19260595130748423	0.34444095969891797
Gene2239_Gene319	0.19116321009918846	0.3148031989963933
Gene313_Gene319	0.1909828674481515	0.6442684647953583
Gene319_Gene633	0.1909828674481515	0.323506350948722
Gene319_Gene324	0.19080252479711451	0.4310804453504783
Gene319_Gene340	0.19062218214607754	0.3879567194605614
Gene319_Gene70	0.19044183949504057	0.3610631958601223
Gene319_Gene999	0.19044183949504057	0.5408499294339031
Gene1248_Gene319	0.18990081154192967	0.33205268935236004
Gene302_Gene319	0.18935978358881875	0.6481103967382782
Gene276_Gene319	0.18755635707844906	0.6358789399404109
Gene113_Gene565	0.18683498647430116	0.29559353928179394
Gene113_Gene55	0.18647430117222724	0.18292300454759292
Gene310_Gene319	0.18647430117222724	0.6201975850713501
Gene319_Gene943	0.18647430117222724	0.3124509957660342
Gene319_Gene621	0.18575293056807934	0.36859024619727143
Gene1564_Gene319	0.18431018935978358	0.3781558726673985
Gene2172_Gene319	0.1835888187556357	0.36694370393602005
Gene1172_Gene319	0.18340847610459873	0.4424494276305473
Gene133_Gene321	0.18304779080252478	0.5040771522659557
Gene2210_Gene319	0.1825067628494139	0.35682923004547595
Gene133_Gene300	0.18214607754733994	0.7913595734671476
Gene1645_Gene866	0.18106402164111812	0.7637603888976008
Gene133_Gene331	0.18016230838593328	0.31935079190842086
Gene133_Gene947	0.17980162308385933	0.5385761329778893
Gene133_Gene285	0.17908025247971146	0.4149286498353458
Gene133_Gene797	0.17853922452660054	0.5326956249019915
Gene133_Gene1654	0.17835888187556356	0.7493335424180649
Gene113_Gene737	0.1769161406672678	0.43304061470911087
Gene1267_Gene1645	0.1769161406672678	0.5137995922847735
Gene1012_Gene113	0.17475202885482416	0.60334012858711
Gene55_Gene565	0.1727682596934175	0.39226909204955307
Gene133_Gene492	0.17114517583408476	0.3440489258271915
Gene133_Gene2239	0.169702434625789	0.30265014897287124
Gene133_Gene313	0.16952209197475204	0.6666143954837698
Gene133_Gene633	0.16952209197475204	0.32476085933824683
Gene133_Gene324	0.16934174932371507	0.2918300141132194
Gene133_Gene340	0.1691614066726781	0.1712403951701427
Gene1071_Gene866	0.16898106402164112	0.6713972087188333
Gene133_Gene70	0.16898106402164112	0.16928022581151012
Gene133_Gene999	0.16898106402164112	0.4616590873451466
Gene1248_Gene133	0.1684400360685302	0.340834248079034
Gene133_Gene302	0.1678990081154193	0.507997490983221
Gene133_Gene276	0.16609558160504959	0.49819664419005805
Gene133_Gene310	0.16501352569882777	0.5951858240551984
Gene133_Gene943	0.16501352569882777	0.2748157440802885
Gene312_Gene866	0.16501352569882777	0.8300925199937275
Gene1071_Gene1267	0.1648331830477908	0.16614395483769798
Gene133_Gene621	0.1642921550946799	0.1641837854790654
Gene565_Gene737	0.16321009918845808	0.5678218598086875
Gene133_Gene1564	0.16284941388638413	0.17547436098478908
Gene55_Gene737	0.16284941388638413	0.5077622706601851
Gene133_Gene2172	0.16212804328223626	0.1986827661909989
Gene1172_Gene133	0.1619477006311993	0.3040614709110867
Gene1901_Gene866	0.16140667267808836	0.8701583816841775
Gene1012_Gene565	0.16104598737601442	0.7276932726987612
Gene133_Gene2210	0.16104598737601442	0.20613140975380273
Gene1267_Gene312	0.16086564472497747	0.7052689352360044
Gene1012_Gene55	0.1606853020739405	0.6457581935079191
Gene1267_Gene1901	0.15725879170423807	0.7512153050023522
Gene113_Gene1645	0.15491433724075743	0.3948565156029481
Gene1012_Gene737	0.15112714156898108	0.7352203230359103
Gene321_Gene866	0.15004508566275923	0.7621138466363494
Gene300_Gene866	0.1491433724075744	0.8544770268151168
Gene331_Gene866	0.14715960324616773	0.7022894778108829
Gene866_Gene947	0.14679891794409378	0.7661125921279599
Gene285_Gene866	0.1460775473399459	0.721969578171554
Gene1267_Gene321	0.14589720468890893	0.5083895248549475
Gene797_Gene866	0.14553651938683498	0.7743453034342167
Gene1654_Gene866	0.145356176735798	0.8498510271287439
Gene1267_Gene300	0.1449954914337241	0.8100203857613297
Gene1267_Gene331	0.1430117222723174	0.32287909675395954
Gene1071_Gene113	0.14283137962128042	0.10216402697193037
Gene1267_Gene947	0.14265103697024345	0.5557472165595108
Gene1267_Gene285	0.14192966636609558	0.41884898855261093
Gene1267_Gene797	0.14138863841298466	0.5522973184883174
Gene1267_Gene1654	0.1412082957619477	0.7675239140661754
Gene1645_Gene565	0.1412082957619477	0.5515132507448643
Gene1645_Gene55	0.14084761045987376	0.4866708483612984
Gene113_Gene312	0.1388638412984671	0.5694684020699389
Gene492_Gene866	0.1381424706943192	0.7076995452407088
Gene2239_Gene866	0.13669972948602344	0.6893523600439078
Gene313_Gene866	0.13651938683498646	0.8100987925356751
Gene633_Gene866	0.13651938683498646	0.7037792065234436
Gene324_Gene866	0.13633904418394951	0.6854320213266426
Gene340_Gene866	0.13615870153291254	0.671318801944488
Gene70_Gene866	0.13597835888187557	0.6630860906382311
Gene866_Gene999	0.13597835888187557	0.7447859495060373
Gene1248_Gene866	0.13543733092876464	0.7088756468558883
Gene113_Gene1901	0.13525698827772767	0.7065234436255292
Gene302_Gene866	0.13489630297565375	0.7657205582562333
Gene1267_Gene492	0.1339945897204689	0.3626313313470284
Gene276_Gene866	0.13309287646528403	0.763054727928493
Gene1267_Gene2239	0.13255184851217314	0.3205268935236004
Gene1267_Gene313	0.13237150586113616	0.6849615806805708
Gene1267_Gene633	0.13237150586113616	0.34444095969891797
Gene1267_Gene324	0.1321911632100992	0.29543672573310337
Gene1267_Gene340	0.13201082055906221	0.1621452093460875
Gene310_Gene866	0.13201082055906221	0.7820291673200565
Gene866_Gene943	0.13201082055906221	0.6861376822957503
Gene1267_Gene70	0.13183047790802524	0.16332131096126706
Gene1267_Gene999	0.13183047790802524	0.4724792222047985
Gene1248_Gene1267	0.13128944995491434	0.36012231456797866
Gene1645_Gene737	0.13128944995491434	0.6176885682923005
Gene621_Gene866	0.13128944995491434	0.6641837854790654
Gene1267_Gene302	0.13074842200180342	0.5120746432491767
Gene1564_Gene866	0.12984670874661858	0.6726517171083581
Gene1012_Gene1645	0.1291253381424707	0.6911557158538498
Gene1071_Gene565	0.1291253381424707	0.336443468715697
Gene2172_Gene866	0.1291253381424707	0.6688881919397835
Gene1172_Gene866	0.12894499549143373	0.6965657832836757
Gene1267_Gene276	0.12894499549143373	0.5025090167790497
Gene1071_Gene55	0.12876465284039676	0.26548533793319745
Gene2210_Gene866	0.12804328223624886	0.6611259212795986
Gene1267_Gene310	0.12786293958521192	0.6085149756939
Gene1267_Gene943	0.12786293958521192	0.29120275991845695
Gene1267_Gene621	0.12714156898106402	0.15736239611102398
Gene1267_Gene1564	0.12569882777276825	0.1666928022581151
Gene312_Gene565	0.12515779981965736	0.7716010663321311
Gene1267_Gene2172	0.12497745716862038	0.19515446134546025
Gene1172_Gene1267	0.12479711451758341	0.30853065704876903
Gene312_Gene55	0.12479711451758341	0.6514818880351262
Gene113_Gene321	0.12389540126239856	0.37580366943703936
Gene1267_Gene2210	0.12389540126239856	0.20934608750196018
Gene113_Gene300	0.1229936880072137	0.673906225497883
Gene1901_Gene565	0.12155094679891794	0.7681511682609378
Gene1901_Gene55	0.121190261496844	0.7552140504939627
Gene113_Gene331	0.12100991884580703	0.18339344519366474
Gene113_Gene947	0.1206492335437331	0.4201034969421358
Gene113_Gene285	0.11992786293958521	0.28014740473576916
Gene113_Gene797	0.1193868349864743	0.41696722596832364
Gene1071_Gene737	0.11920649233543733	0.47585071350164654
Gene113_Gene1654	0.11920649233543733	0.6303904657362396
Gene1012_Gene1071	0.11704238052299369	0.6857456484240239
Gene312_Gene737	0.11523895401262399	0.7407087972400815
Gene1012_Gene312	0.11307484220018034	0.7392974753018661
Gene113_Gene492	0.11199278629395852	0.22283205268935236
Gene1901_Gene737	0.11163210099188459	0.8021797083267994
Gene113_Gene2239	0.11055004508566275	0.18072761486592442
Gene113_Gene313	0.1103697024346258	0.5467304375098009
Gene113_Gene633	0.1103697024346258	0.2099733416967226
Gene113_Gene324	0.11018935978358882	0.1550101928806649
Gene321_Gene565	0.11018935978358882	0.6263917202446292
Gene113_Gene340	0.11000901713255185	0.1208248392661126
Gene113_Gene70	0.10982867448151488	0.08295436725733103
Gene113_Gene999	0.10982867448151488	0.3424023835659401
Gene321_Gene55	0.10982867448151488	0.5308138623177042
Gene1012_Gene1901	0.10946798917944094	0.8528304845538655
Gene113_Gene1248	0.10928764652840396	0.22071506978202918
Gene300_Gene565	0.10928764652840396	0.8094715383409127
Gene300_Gene55	0.10892696122633003	0.7006429355496315
Gene113_Gene302	0.10874661857529305	0.37360827975537086
Gene331_Gene565	0.1073038773669973	0.45687627411008314
Gene113_Gene276	0.10694319206492335	0.363572212639172
Gene331_Gene55	0.10694319206492335	0.3516543829386859
Gene565_Gene947	0.10694319206492335	0.5842088756468559
Gene55_Gene947	0.10658250676284942	0.4940410851497569
Gene285_Gene565	0.10622182146077547	0.5501019288066489
Gene113_Gene310	0.10586113615870153	0.47012701897443937
Gene113_Gene943	0.10586113615870153	0.1505410067429826
Gene285_Gene55	0.10586113615870153	0.4241022424337463
Gene565_Gene797	0.10568079350766456	0.5683707072291045
Gene1654_Gene565	0.1055004508566276	0.7798337776383879
Gene55_Gene797	0.10532010820559062	0.47389054414301396
Gene113_Gene621	0.10513976555455365	0.09706758663948566
Gene1654_Gene55	0.10513976555455365	0.6758663948565156
Gene113_Gene1564	0.1036970243462579	0.10969107730907951
Gene113_Gene2172	0.10297565374211001	0.09173592598400501
Gene113_Gene1172	0.10279531109107304	0.16747687000156813
Gene113_Gene2210	0.1018935978358882	0.06782185980868748
Gene321_Gene737	0.10027051397655545	0.645993413830955
Gene300_Gene737	0.09936880072137061	0.7789713031205896
Gene492_Gene565	0.09828674481514878	0.38748627881448955
Gene1012_Gene321	0.09810640216411182	0.6915477497255763
Gene492_Gene55	0.09792605951307484	0.29771052218911714
Gene331_Gene737	0.09738503155996393	0.543672573310334
Gene1012_Gene300	0.09720468890892696	0.7472165595107417
Gene1071_Gene1645	0.09720468890892696	0.4703622392974753
Gene737_Gene947	0.09702434625788998	0.6376822957503528
Gene2239_Gene565	0.09684400360685302	0.35032146777481576
Gene313_Gene565	0.09666366095581605	0.6917045632742669
Gene565_Gene633	0.09666366095581605	0.36655167006429357
Gene2239_Gene55	0.09648331830477908	0.2763054727928493
Gene324_Gene565	0.09648331830477908	0.43554963148816056
Gene285_Gene737	0.09630297565374211	0.5982436882546652
Gene313_Gene55	0.09630297565374211	0.5889132821075741
Gene340_Gene565	0.09630297565374211	0.3413830954994512
Gene55_Gene633	0.09630297565374211	0.2983377763838796
Gene324_Gene55	0.09612263300270514	0.26775913438921123
Gene565_Gene70	0.09612263300270514	0.31770424964716953
Gene565_Gene999	0.09612263300270514	0.5459463697663478
Gene340_Gene55	0.09594229035166817	0.2951230986357221
Gene55_Gene70	0.0957619477006312	0.25913438921122783
Gene55_Gene999	0.0957619477006312	0.444958444409597
Gene737_Gene797	0.0957619477006312	0.6212952799121844
Gene1248_Gene565	0.09558160504959423	0.38035126234906697
Gene1654_Gene737	0.09558160504959423	0.7576446604986671
Gene1012_Gene331	0.09522091974752028	0.6390936176885683
Gene1248_Gene55	0.09522091974752028	0.3082954367257331
Gene302_Gene565	0.09504057709648332	0.6374470754273169
Gene1012_Gene947	0.09486023444544635	0.6832366316449742
Gene302_Gene55	0.09467989179440937	0.5392033871726517
Gene1012_Gene285	0.09413886384129846	0.6717108358162145
Gene1012_Gene797	0.09359783588818756	0.6886466990748
Gene1012_Gene1654	0.09341749323715058	0.733573780774659
Gene1645_Gene312	0.09323715058611362	0.6957033087658774
Gene276_Gene565	0.09323715058611362	0.6263133134702839
Gene276_Gene55	0.09287646528403967	0.5284616590873451
Gene310_Gene565	0.09215509467989179	0.6483456170613141
Gene565_Gene943	0.09215509467989179	0.3440489258271915
Gene310_Gene55	0.09179440937781785	0.5364591500705661
Gene55_Gene943	0.09179440937781785	0.25936960953426375
Gene565_Gene621	0.09143372407574392	0.3332287909675396
Gene55_Gene621	0.09107303877366997	0.2721499137525482
Gene1564_Gene565	0.08999098286744815	0.3355025874235534
Gene1564_Gene55	0.08963029756537422	0.28422455700172494
Gene1645_Gene1901	0.08963029756537422	0.7734828289164184
Gene2172_Gene565	0.08926961226330027	0.3213893680413988
Gene1172_Gene565	0.0890892696122633	0.443155088599655
Gene2172_Gene55	0.08890892696122633	0.2647012701897444
Gene1172_Gene55	0.08872858431018936	0.29284930217970834
Gene492_Gene737	0.08836789900811542	0.5126234906695939
Gene2210_Gene565	0.08818755635707845	0.3560451623020229
Gene2210_Gene55	0.0878268710550045	0.21750039203387173
Gene2239_Gene737	0.08692515779981966	0.49427630547279283
Gene313_Gene737	0.08674481514878268	0.6986043594166536
Gene633_Gene737	0.08674481514878268	0.5097224400188176
Gene324_Gene737	0.08656447249774572	0.5170142700329309
Gene340_Gene737	0.08638412984670875	0.48447545867962993
Gene1012_Gene492	0.08620378719567177	0.6230202289477811
Gene70_Gene737	0.08620378719567177	0.47232240865610786
Gene737_Gene999	0.08620378719567177	0.6013015524541321
Gene1248_Gene737	0.08566275924256087	0.5141132193821546
Gene302_Gene737	0.08512173128944996	0.6523443625529246
Gene1012_Gene2239	0.08476104598737602	0.6110239924729497
Gene1012_Gene313	0.08458070333633905	0.7078563587893995
Gene1012_Gene633	0.08458070333633905	0.6225497883017093
Gene1012_Gene324	0.08440036068530207	0.6615963619256704
Gene1012_Gene340	0.0842200180342651	0.7091892739532696
Gene1012_Gene70	0.08403967538322814	0.6768856829230046
Gene1012_Gene999	0.08403967538322814	0.67829700486122
Gene1012_Gene1248	0.08349864743011723	0.6173749411949192
Gene276_Gene737	0.08331830477908025	0.6428571428571429
Gene1012_Gene302	0.0829576194770063	0.6883330719774189
Gene310_Gene737	0.08223624887285844	0.656343108044535
Gene737_Gene943	0.08223624887285844	0.4793006115728399
Gene621_Gene737	0.08151487826871055	0.47145993413830956
Gene1012_Gene276	0.0811541929666366	0.6864513093931316
Gene1071_Gene312	0.0811541929666366	0.6561078877214991
